Gene,Uniprot_ID,pval,qval,C_gene,C_pos,C_community,No_frag,Max_mut_in_vol,Mut_in_gene,Max_mut_pos,Structure_max_pos,Status
TRIM51,Q9BSJ1,0.1312,0.17364705882352943,0,,,1,2.0,2,,,Processed
AANAT,Q16613,0.2034,0.26151428571428575,0,,,1,2.0,2,,,Processed
COQ7,Q99807,0.2141,0.267625,0,,,1,2.0,2,,,Processed
GTF2E2,P29084,0.2404,0.2923783783783784,0,,,1,2.0,3,,,Processed
PSMD4,P55036,0.2713,0.32127631578947363,0,,,1,2.0,3,,,Processed
GNAS,Q5JWF2,0.2778,0.32053846153846155,0,,,1,2.0,5,,,Processed
POMK,Q9H5K3,0.3258,0.366525,0,,,1,2.0,3,,,Processed
NTF3,P20783,0.3451,0.37876829268292683,0,,,1,2.0,3,,,Processed
OR2L3,Q8NG85,0.3895,0.41732142857142857,0,,,1,2.0,3,,,Processed
DCAF12L2,Q5VW00,0.4931,0.5101034482758621,0,,,1,2.0,4,,,Processed
OR1N2,Q8NGR9,0.4931,0.5101034482758621,0,,,1,2.0,4,,,Processed
MCCC2,Q9HCC0,0.6813,0.6813,0,,,1,2.0,5,,,Processed
AADAC,,,,0,,,,,1,,,No_mut
AADACL2,,,,0,,,,,1,,,No_mut
AADACL3,,,,0,,,,,1,,,No_mut
AADACL4,,,,0,,,,,1,,,No_mut
AASDHPPT,,,,0,,,,,1,,,No_mut
AASS,,,,0,,,,,1,,,No_mut
ABCA1,,,,0,,,,,1,,,No_mut
ABCA13,,,,0,,,,,1,,,No_mut
ABCA8,,,,0,,,,,1,,,No_mut
ABCB5,,,,0,,,,,1,,,No_mut
ABCB8,,,,0,,,,,1,,,No_mut
ABCC1,,,,0,,,,,1,,,No_mut
ABCC10,,,,0,,,,,1,,,No_mut
ABCC12,,,,0,,,,,1,,,No_mut
ABCC3,,,,0,,,,,1,,,No_mut
ABCC4,,,,0,,,,,1,,,No_mut
ABCC5,,,,0,,,,,1,,,No_mut
ABCC8,,,,0,,,,,1,,,No_mut
ABCD3,,,,0,,,,,1,,,No_mut
ABCG4,,,,0,,,,,1,,,No_mut
ABI3BP,,,,0,,,,,1,,,No_mut
ABITRAM,,,,0,,,,,1,,,No_mut
ABLIM2,,,,0,,,,,1,,,No_mut
ABLIM3,,,,0,,,,,1,,,No_mut
ACADM,,,,0,,,,,1,,,No_mut
ACADSB,,,,0,,,,,1,,,No_mut
ACAP1,,,,0,,,,,1,,,No_mut
ACHE,,,,0,,,,,1,,,No_mut
ACIN1,,,,0,,,,,1,,,No_mut
ACOD1,,,,0,,,,,1,,,No_mut
ACOT8,,,,0,,,,,1,,,No_mut
ACOX1,,,,0,,,,,1,,,No_mut
ACOXL,,,,0,,,,,1,,,No_mut
ACP7,,,,0,,,,,1,,,No_mut
ACSS3,,,,0,,,,,1,,,No_mut
ACTA1,,,,0,,,,,1,,,No_mut
ACTB,,,,0,,,,,1,,,No_mut
ACTL8,,,,0,,,,,1,,,No_mut
ACTRT2,,,,0,,,,,1,,,No_mut
ACVR1,,,,0,,,,,1,,,No_mut
ACVR1B,,,,0,,,,,1,,,No_mut
ADAD2,,,,0,,,,,1,,,No_mut
ADAM11,,,,0,,,,,1,,,No_mut
ADAM2,,,,0,,,,,1,,,No_mut
ADAM22,,,,0,,,,,1,,,No_mut
ADAM28,,,,0,,,,,1,,,No_mut
ADAM8,,,,0,,,,,1,,,No_mut
ADAMDEC1,,,,0,,,,,1,,,No_mut
ADAMTS10,,,,0,,,,,1,,,No_mut
ADAMTS17,,,,0,,,,,1,,,No_mut
ADAMTS18,,,,0,,,,,1,,,No_mut
ADAMTS8,,,,0,,,,,1,,,No_mut
ADAMTSL3,,,,0,,,,,1,,,No_mut
ADAMTSL5,,,,0,,,,,1,,,No_mut
ADAP2,,,,0,,,,,1,,,No_mut
ADARB2,,,,0,,,,,1,,,No_mut
ADCY1,,,,0,,,,,1,,,No_mut
ADCY4,,,,0,,,,,1,,,No_mut
ADCY7,,,,0,,,,,1,,,No_mut
ADD2,,,,0,,,,,1,,,No_mut
ADGRA3,,,,0,,,,,1,,,No_mut
ADGRD2,,,,0,,,,,1,,,No_mut
ADGRF2,,,,0,,,,,1,,,No_mut
ADGRG7,,,,0,,,,,1,,,No_mut
ADGRL2,,,,0,,,,,1,,,No_mut
ADH7,,,,0,,,,,1,,,No_mut
ADORA3,,,,0,,,,,1,,,No_mut
ADPRHL1,,,,0,,,,,1,,,No_mut
ADRA1B,,,,0,,,,,1,,,No_mut
ADRB1,,,,0,,,,,1,,,No_mut
ADRB3,,,,0,,,,,1,,,No_mut
ADSS1,,,,0,,,,,1,,,No_mut
AEBP1,,,,0,,,,,1,,,No_mut
AEBP2,,,,0,,,,,1,,,No_mut
AFF2,,,,0,,,,,1,,,No_mut
AGAP5,,,,0,,,,,1,,,No_mut
AGBL2,,,,0,,,,,1,,,No_mut
AGMO,,,,0,,,,,1,,,No_mut
AGO2,,,,0,,,,,1,,,No_mut
AGPAT3,,,,0,,,,,1,,,No_mut
AGTR1,,,,0,,,,,1,,,No_mut
AHCTF1,,,,0,,,,,1,,,No_mut
AHNAK,,,,0,,,,,1,,,No_mut
AICDA,,,,0,,,,,1,,,No_mut
AIDA,,,,0,,,,,1,,,No_mut
AIPL1,,,,0,,,,,1,,,No_mut
AIRE,,,,0,,,,,1,,,No_mut
AK9,,,,0,,,,,1,,,No_mut
AKAP11,,,,0,,,,,1,,,No_mut
AKAP13,,,,0,,,,,1,,,No_mut
AKAP17A,,,,0,,,,,1,,,No_mut
AKAP3,,,,0,,,,,1,,,No_mut
AKAP6,,,,0,,,,,1,,,No_mut
AKAP7,,,,0,,,,,1,,,No_mut
AKNA,,,,0,,,,,1,,,No_mut
AKR1C3,,,,0,,,,,1,,,No_mut
AKT1,,,,0,,,,,1,,,No_mut
ALAS2,,,,0,,,,,1,,,No_mut
ALDH16A1,,,,0,,,,,1,,,No_mut
ALDH1L1,,,,0,,,,,1,,,No_mut
ALMS1,,,,0,,,,,1,,,No_mut
ALOX5,,,,0,,,,,1,,,No_mut
ALPK2,,,,0,,,,,1,,,No_mut
ALPK3,,,,0,,,,,1,,,No_mut
ALS2CL,,,,0,,,,,1,,,No_mut
AMER3,,,,0,,,,,1,,,No_mut
AMIGO2,,,,0,,,,,1,,,No_mut
AMN,,,,0,,,,,1,,,No_mut
AMOT,,,,0,,,,,1,,,No_mut
ANAPC1,,,,0,,,,,1,,,No_mut
ANGEL2,,,,0,,,,,1,,,No_mut
ANGPTL2,,,,0,,,,,1,,,No_mut
ANGPTL5,,,,0,,,,,1,,,No_mut
ANK2,,,,0,,,,,1,,,No_mut
ANKAR,,,,0,,,,,1,,,No_mut
ANKFY1,,,,0,,,,,1,,,No_mut
ANKHD1,,,,0,,,,,1,,,No_mut
ANKRD11,,,,0,,,,,1,,,No_mut
ANKRD18A,,,,0,,,,,1,,,No_mut
ANKRD24,,,,0,,,,,1,,,No_mut
ANKRD29,,,,0,,,,,1,,,No_mut
ANKRD31,,,,0,,,,,1,,,No_mut
ANKRD34C,,,,0,,,,,1,,,No_mut
ANKRD36,,,,0,,,,,1,,,No_mut
ANKRD61,,,,0,,,,,1,,,No_mut
ANKRD62,,,,0,,,,,1,,,No_mut
ANOS1,,,,0,,,,,1,,,No_mut
ANTXR1,,,,0,,,,,1,,,No_mut
ANXA11,,,,0,,,,,1,,,No_mut
ANXA6,,,,0,,,,,1,,,No_mut
AOC1,,,,0,,,,,1,,,No_mut
AP1AR,,,,0,,,,,1,,,No_mut
AP1M1,,,,0,,,,,1,,,No_mut
AP2B1,,,,0,,,,,1,,,No_mut
AP4E1,,,,0,,,,,1,,,No_mut
APBA1,,,,0,,,,,1,,,No_mut
APBA2,,,,0,,,,,1,,,No_mut
APC,,,,0,,,,,1,,,No_mut
APCDD1L,,,,0,,,,,1,,,No_mut
APEH,,,,0,,,,,1,,,No_mut
API5,,,,0,,,,,1,,,No_mut
APLP1,,,,0,,,,,1,,,No_mut
APOA1,,,,0,,,,,1,,,No_mut
APOA2,,,,0,,,,,1,,,No_mut
APOE,,,,0,,,,,1,,,No_mut
APOL3,,,,0,,,,,1,,,No_mut
APOL6,,,,0,,,,,1,,,No_mut
AQP12A,,,,0,,,,,1,,,No_mut
AQP3,,,,0,,,,,1,,,No_mut
AQP9,,,,0,,,,,1,,,No_mut
ARAP1,,,,0,,,,,1,,,No_mut
ARC,,,,0,,,,,1,,,No_mut
ARFGEF2,,,,0,,,,,1,,,No_mut
ARGFX,,,,0,,,,,1,,,No_mut
ARHGAP15,,,,0,,,,,1,,,No_mut
ARHGAP22,,,,0,,,,,1,,,No_mut
ARHGAP26,,,,0,,,,,1,,,No_mut
ARHGAP31,,,,0,,,,,1,,,No_mut
ARHGAP33,,,,0,,,,,1,,,No_mut
ARHGAP35,,,,0,,,,,1,,,No_mut
ARHGAP4,,,,0,,,,,1,,,No_mut
ARHGEF17,,,,0,,,,,1,,,No_mut
ARHGEF2,,,,0,,,,,1,,,No_mut
ARHGEF25,,,,0,,,,,1,,,No_mut
ARHGEF4,,,,0,,,,,1,,,No_mut
ARHGEF40,,,,0,,,,,1,,,No_mut
ARID1A,,,,0,,,,,1,,,No_mut
ARID1B,,,,0,,,,,1,,,No_mut
ARID2,,,,0,,,,,1,,,No_mut
ARID4B,,,,0,,,,,1,,,No_mut
ARIH2,,,,0,,,,,1,,,No_mut
ARL14EP,,,,0,,,,,1,,,No_mut
ARL5A,,,,0,,,,,1,,,No_mut
ARL6IP5,,,,0,,,,,1,,,No_mut
ARMCX1,,,,0,,,,,1,,,No_mut
ARMH2,,,,0,,,,,1,,,No_mut
ARMH3,,,,0,,,,,1,,,No_mut
ARNTL2,,,,0,,,,,1,,,No_mut
ARPP21,,,,0,,,,,1,,,No_mut
ART4,,,,0,,,,,1,,,No_mut
ASAP1,,,,0,,,,,1,,,No_mut
ASB10,,,,0,,,,,1,,,No_mut
ASB18,,,,0,,,,,1,,,No_mut
ASCC1,,,,0,,,,,1,,,No_mut
ASCL1,,,,0,,,,,1,,,No_mut
ASIC1,,,,0,,,,,1,,,No_mut
ASIC3,,,,0,,,,,1,,,No_mut
ASNSD1,,,,0,,,,,1,,,No_mut
ASPDH,,,,0,,,,,1,,,No_mut
ASS1,,,,0,,,,,1,,,No_mut
ASTL,,,,0,,,,,1,,,No_mut
ASTN1,,,,0,,,,,1,,,No_mut
ASXL2,,,,0,,,,,1,,,No_mut
ATP10D,,,,0,,,,,1,,,No_mut
ATP13A1,,,,0,,,,,1,,,No_mut
ATP1B1,,,,0,,,,,1,,,No_mut
ATP1B4,,,,0,,,,,1,,,No_mut
ATP2A1,,,,0,,,,,1,,,No_mut
ATP2A2,,,,0,,,,,1,,,No_mut
ATP2B2,,,,0,,,,,1,,,No_mut
ATP5MD,,,,0,,,,,1,,,No_mut
ATP5MG,,,,0,,,,,1,,,No_mut
ATP6V0A2,,,,0,,,,,1,,,No_mut
ATP6V1B1,,,,0,,,,,1,,,No_mut
ATP6V1C2,,,,0,,,,,1,,,No_mut
ATP6V1E1,,,,0,,,,,1,,,No_mut
ATP6V1G1,,,,0,,,,,1,,,No_mut
ATP7A,,,,0,,,,,1,,,No_mut
ATP8B2,,,,0,,,,,1,,,No_mut
ATP9A,,,,0,,,,,1,,,No_mut
ATP9B,,,,0,,,,,1,,,No_mut
ATRX,,,,0,,,,,1,,,No_mut
ATXN10,,,,0,,,,,1,,,No_mut
ATXN7L1,,,,0,,,,,1,,,No_mut
AUTS2,,,,0,,,,,1,,,No_mut
AVEN,,,,0,,,,,1,,,No_mut
AXIN2,,,,0,,,,,1,,,No_mut
AXL,,,,0,,,,,1,,,No_mut
B3GALT5,,,,0,,,,,1,,,No_mut
B3GAT1,,,,0,,,,,1,,,No_mut
B3GNT6,,,,0,,,,,1,,,No_mut
B4GALT7,,,,0,,,,,1,,,No_mut
BACE2,,,,0,,,,,1,,,No_mut
BAG4,,,,0,,,,,1,,,No_mut
BAG6,,,,0,,,,,1,,,No_mut
BAHD1,,,,0,,,,,1,,,No_mut
BAIAP3,,,,0,,,,,1,,,No_mut
BARHL1,,,,0,,,,,1,,,No_mut
BASP1,,,,0,,,,,1,,,No_mut
BAX,,,,0,,,,,1,,,No_mut
BAZ1A,,,,0,,,,,1,,,No_mut
BBX,,,,0,,,,,1,,,No_mut
BCAM,,,,0,,,,,1,,,No_mut
BCHE,,,,0,,,,,1,,,No_mut
BCL2L10,,,,0,,,,,1,,,No_mut
BCL2L13,,,,0,,,,,1,,,No_mut
BCL3,,,,0,,,,,1,,,No_mut
BCL7C,,,,0,,,,,1,,,No_mut
BDKRB1,,,,0,,,,,1,,,No_mut
BHLHE22,,,,0,,,,,1,,,No_mut
BICC1,,,,0,,,,,1,,,No_mut
BICRAL,,,,0,,,,,1,,,No_mut
BIRC3,,,,0,,,,,1,,,No_mut
BIRC6,,,,0,,,,,1,,,No_mut
BIRC7,,,,0,,,,,1,,,No_mut
BLVRA,,,,0,,,,,1,,,No_mut
BMP7,,,,0,,,,,1,,,No_mut
BMPER,,,,0,,,,,1,,,No_mut
BNC1,,,,0,,,,,1,,,No_mut
BOD1L1,,,,0,,,,,1,,,No_mut
BPIFB2,,,,0,,,,,1,,,No_mut
BPTF,,,,0,,,,,1,,,No_mut
BRD3,,,,0,,,,,1,,,No_mut
BRDT,,,,0,,,,,1,,,No_mut
BRINP2,,,,0,,,,,1,,,No_mut
BRINP3,,,,0,,,,,1,,,No_mut
BRMS1L,,,,0,,,,,1,,,No_mut
BROX,,,,0,,,,,1,,,No_mut
BSN,,,,0,,,,,1,,,No_mut
BTAF1,,,,0,,,,,1,,,No_mut
BTBD8,,,,0,,,,,1,,,No_mut
BTG4,,,,0,,,,,1,,,No_mut
BTNL9,,,,0,,,,,1,,,No_mut
BUB3,,,,0,,,,,1,,,No_mut
BVES,,,,0,,,,,1,,,No_mut
C11orf53,,,,0,,,,,1,,,No_mut
C12orf4,,,,0,,,,,1,,,No_mut
C12orf50,,,,0,,,,,1,,,No_mut
C14orf180,,,,0,,,,,1,,,No_mut
C16orf96,,,,0,,,,,1,,,No_mut
C17orf100,,,,0,,,,,1,,,No_mut
C18orf63,,,,0,,,,,1,,,No_mut
C19orf12,,,,0,,,,,1,,,No_mut
C1QB,,,,0,,,,,1,,,No_mut
C1QTNF12,,,,0,,,,,1,,,No_mut
C1QTNF2,,,,0,,,,,1,,,No_mut
C1orf162,,,,0,,,,,1,,,No_mut
C1orf226,,,,0,,,,,1,,,No_mut
C1orf43,,,,0,,,,,1,,,No_mut
C2,,,,0,,,,,1,,,No_mut
C20orf141,,,,0,,,,,1,,,No_mut
C20orf144,,,,0,,,,,1,,,No_mut
C20orf173,,,,0,,,,,1,,,No_mut
C2CD3,,,,0,,,,,1,,,No_mut
C3,,,,0,,,,,1,,,No_mut
C3orf33,,,,0,,,,,1,,,No_mut
C4BPA,,,,0,,,,,1,,,No_mut
C4orf50,,,,0,,,,,1,,,No_mut
C4orf54,,,,0,,,,,1,,,No_mut
C5AR1,,,,0,,,,,1,,,No_mut
C5orf47,,,,0,,,,,1,,,No_mut
C7orf26,,,,0,,,,,1,,,No_mut
C7orf57,,,,0,,,,,1,,,No_mut
C8orf34,,,,0,,,,,1,,,No_mut
C9orf135,,,,0,,,,,1,,,No_mut
CA4,,,,0,,,,,1,,,No_mut
CA5A,,,,0,,,,,1,,,No_mut
CA9,,,,0,,,,,1,,,No_mut
CABIN1,,,,0,,,,,1,,,No_mut
CABP2,,,,0,,,,,1,,,No_mut
CABP5,,,,0,,,,,1,,,No_mut
CACNA1C,,,,0,,,,,1,,,No_mut
CACNA1I,,,,0,,,,,1,,,No_mut
CACNA2D1,,,,0,,,,,1,,,No_mut
CACNA2D2,,,,0,,,,,1,,,No_mut
CACNB3,,,,0,,,,,1,,,No_mut
CACNG2,,,,0,,,,,1,,,No_mut
CACTIN,,,,0,,,,,1,,,No_mut
CAD,,,,0,,,,,1,,,No_mut
CADM1,,,,0,,,,,1,,,No_mut
CALB1,,,,0,,,,,1,,,No_mut
CALCRL,,,,0,,,,,1,,,No_mut
CALHM1,,,,0,,,,,1,,,No_mut
CALHM3,,,,0,,,,,1,,,No_mut
CALR,,,,0,,,,,1,,,No_mut
CALR3,,,,0,,,,,1,,,No_mut
CAMK1D,,,,0,,,,,1,,,No_mut
CAMK2D,,,,0,,,,,1,,,No_mut
CAP2,,,,0,,,,,1,,,No_mut
CAPN12,,,,0,,,,,1,,,No_mut
CAPN8,,,,0,,,,,1,,,No_mut
CAPNS1,,,,0,,,,,1,,,No_mut
CAPSL,,,,0,,,,,1,,,No_mut
CAPZA2,,,,0,,,,,1,,,No_mut
CARD14,,,,0,,,,,1,,,No_mut
CARD18,,,,0,,,,,1,,,No_mut
CARD9,,,,0,,,,,1,,,No_mut
CARM1,,,,0,,,,,1,,,No_mut
CARMIL2,,,,0,,,,,1,,,No_mut
CASKIN2,,,,0,,,,,1,,,No_mut
CASP2,,,,0,,,,,1,,,No_mut
CASP8AP2,,,,0,,,,,1,,,No_mut
CASQ1,,,,0,,,,,1,,,No_mut
CASR,,,,0,,,,,1,,,No_mut
CAV3,,,,0,,,,,1,,,No_mut
CAVIN1,,,,0,,,,,1,,,No_mut
CBLC,,,,0,,,,,1,,,No_mut
CBLIF,,,,0,,,,,1,,,No_mut
CBLL1,,,,0,,,,,1,,,No_mut
CBLN4,,,,0,,,,,1,,,No_mut
CBX4,,,,0,,,,,1,,,No_mut
CC2D2A,,,,0,,,,,1,,,No_mut
CCAR1,,,,0,,,,,1,,,No_mut
CCDC102A,,,,0,,,,,1,,,No_mut
CCDC102B,,,,0,,,,,1,,,No_mut
CCDC113,,,,0,,,,,1,,,No_mut
CCDC121,,,,0,,,,,1,,,No_mut
CCDC13,,,,0,,,,,1,,,No_mut
CCDC130,,,,0,,,,,1,,,No_mut
CCDC134,,,,0,,,,,1,,,No_mut
CCDC158,,,,0,,,,,1,,,No_mut
CCDC172,,,,0,,,,,1,,,No_mut
CCDC173,,,,0,,,,,1,,,No_mut
CCDC175,,,,0,,,,,1,,,No_mut
CCDC178,,,,0,,,,,1,,,No_mut
CCDC191,,,,0,,,,,1,,,No_mut
CCDC28A,,,,0,,,,,1,,,No_mut
CCDC33,,,,0,,,,,1,,,No_mut
CCDC40,,,,0,,,,,1,,,No_mut
CCDC57,,,,0,,,,,1,,,No_mut
CCDC65,,,,0,,,,,1,,,No_mut
CCDC69,,,,0,,,,,1,,,No_mut
CCDC80,,,,0,,,,,1,,,No_mut
CCDC85A,,,,0,,,,,1,,,No_mut
CCDC87,,,,0,,,,,1,,,No_mut
CCDC89,,,,0,,,,,1,,,No_mut
CCL28,,,,0,,,,,1,,,No_mut
CCN4,,,,0,,,,,1,,,No_mut
CCNB1IP1,,,,0,,,,,1,,,No_mut
CCNB3,,,,0,,,,,1,,,No_mut
CCNJ,,,,0,,,,,1,,,No_mut
CCNL1,,,,0,,,,,1,,,No_mut
CCNYL1,,,,0,,,,,1,,,No_mut
CCR10,,,,0,,,,,1,,,No_mut
CCS,,,,0,,,,,1,,,No_mut
CD163L1,,,,0,,,,,1,,,No_mut
CD22,,,,0,,,,,1,,,No_mut
CD248,,,,0,,,,,1,,,No_mut
CD300C,,,,0,,,,,1,,,No_mut
CD300LG,,,,0,,,,,1,,,No_mut
CD3D,,,,0,,,,,1,,,No_mut
CD46,,,,0,,,,,1,,,No_mut
CD53,,,,0,,,,,1,,,No_mut
CD5L,,,,0,,,,,1,,,No_mut
CD93,,,,0,,,,,1,,,No_mut
CDC14C,,,,0,,,,,1,,,No_mut
CDC25B,,,,0,,,,,1,,,No_mut
CDC25C,,,,0,,,,,1,,,No_mut
CDC42BPB,,,,0,,,,,1,,,No_mut
CDC42BPG,,,,0,,,,,1,,,No_mut
CDC42EP2,,,,0,,,,,1,,,No_mut
CDC42EP3,,,,0,,,,,1,,,No_mut
CDC45,,,,0,,,,,1,,,No_mut
CDC5L,,,,0,,,,,1,,,No_mut
CDCA5,,,,0,,,,,1,,,No_mut
CDCP1,,,,0,,,,,1,,,No_mut
CDH18,,,,0,,,,,1,,,No_mut
CDH19,,,,0,,,,,1,,,No_mut
CDH22,,,,0,,,,,1,,,No_mut
CDH23,,,,0,,,,,1,,,No_mut
CDH4,,,,0,,,,,1,,,No_mut
CDH6,,,,0,,,,,1,,,No_mut
CDH7,,,,0,,,,,1,,,No_mut
CDHR3,,,,0,,,,,1,,,No_mut
CDIPT,,,,0,,,,,1,,,No_mut
CDK20,,,,0,,,,,1,,,No_mut
CDK5RAP2,,,,0,,,,,1,,,No_mut
CDKAL1,,,,0,,,,,1,,,No_mut
CDKL5,,,,0,,,,,1,,,No_mut
CDS1,,,,0,,,,,1,,,No_mut
CDYL2,,,,0,,,,,1,,,No_mut
CEACAM16,,,,0,,,,,1,,,No_mut
CEACAM3,,,,0,,,,,1,,,No_mut
CEACAM4,,,,0,,,,,1,,,No_mut
CEACAM5,,,,0,,,,,1,,,No_mut
CEL,,,,0,,,,,1,,,No_mut
CELSR1,,,,0,,,,,1,,,No_mut
CELSR3,,,,0,,,,,1,,,No_mut
CEMIP,,,,0,,,,,1,,,No_mut
CENPA,,,,0,,,,,1,,,No_mut
CENPF,,,,0,,,,,1,,,No_mut
CENPX,,,,0,,,,,1,,,No_mut
CEP152,,,,0,,,,,1,,,No_mut
CEP192,,,,0,,,,,1,,,No_mut
CEP250,,,,0,,,,,1,,,No_mut
CEP97,,,,0,,,,,1,,,No_mut
CERKL,,,,0,,,,,1,,,No_mut
CES5A,,,,0,,,,,1,,,No_mut
CFAP251,,,,0,,,,,1,,,No_mut
CFAP43,,,,0,,,,,1,,,No_mut
CFAP45,,,,0,,,,,1,,,No_mut
CFAP47,,,,0,,,,,1,,,No_mut
CFAP70,,,,0,,,,,1,,,No_mut
CFH,,,,0,,,,,1,,,No_mut
CFHR1,,,,0,,,,,1,,,No_mut
CFHR5,,,,0,,,,,1,,,No_mut
CFTR,,,,0,,,,,1,,,No_mut
CHD4,,,,0,,,,,1,,,No_mut
CHODL,,,,0,,,,,1,,,No_mut
CHORDC1,,,,0,,,,,1,,,No_mut
CHRM3,,,,0,,,,,1,,,No_mut
CHRNA2,,,,0,,,,,1,,,No_mut
CHRNA6,,,,0,,,,,1,,,No_mut
CHRNB4,,,,0,,,,,1,,,No_mut
CHRNG,,,,0,,,,,1,,,No_mut
CHST4,,,,0,,,,,1,,,No_mut
CHSY1,,,,0,,,,,1,,,No_mut
CHSY3,,,,0,,,,,1,,,No_mut
CIITA,,,,0,,,,,1,,,No_mut
CIP2A,,,,0,,,,,1,,,No_mut
CLASP1,,,,0,,,,,1,,,No_mut
CLCN1,,,,0,,,,,1,,,No_mut
CLCN2,,,,0,,,,,1,,,No_mut
CLDN10,,,,0,,,,,1,,,No_mut
CLDN19,,,,0,,,,,1,,,No_mut
CLEC14A,,,,0,,,,,1,,,No_mut
CLEC17A,,,,0,,,,,1,,,No_mut
CLEC18B,,,,0,,,,,1,,,No_mut
CLEC1B,,,,0,,,,,1,,,No_mut
CLEC3A,,,,0,,,,,1,,,No_mut
CLIP2,,,,0,,,,,1,,,No_mut
CLIP4,,,,0,,,,,1,,,No_mut
CLSTN3,,,,0,,,,,1,,,No_mut
CLUH,,,,0,,,,,1,,,No_mut
CLUL1,,,,0,,,,,1,,,No_mut
CMIP,,,,0,,,,,1,,,No_mut
CMTM2,,,,0,,,,,1,,,No_mut
CMTR1,,,,0,,,,,1,,,No_mut
CMYA5,,,,0,,,,,1,,,No_mut
CNBD1,,,,0,,,,,1,,,No_mut
CNGB1,,,,0,,,,,1,,,No_mut
CNNM4,,,,0,,,,,1,,,No_mut
CNOT1,,,,0,,,,,1,,,No_mut
CNOT10,,,,0,,,,,1,,,No_mut
CNR2,,,,0,,,,,1,,,No_mut
CNTN5,,,,0,,,,,1,,,No_mut
CNTN6,,,,0,,,,,1,,,No_mut
CNTNAP3,,,,0,,,,,1,,,No_mut
CNTROB,,,,0,,,,,1,,,No_mut
COBL,,,,0,,,,,1,,,No_mut
COG2,,,,0,,,,,1,,,No_mut
COG3,,,,0,,,,,1,,,No_mut
COG7,,,,0,,,,,1,,,No_mut
COG8,,,,0,,,,,1,,,No_mut
COL11A2,,,,0,,,,,1,,,No_mut
COL13A1,,,,0,,,,,1,,,No_mut
COL18A1,,,,0,,,,,1,,,No_mut
COL1A2,,,,0,,,,,1,,,No_mut
COL20A1,,,,0,,,,,1,,,No_mut
COL23A1,,,,0,,,,,1,,,No_mut
COL27A1,,,,0,,,,,1,,,No_mut
COL4A1,,,,0,,,,,1,,,No_mut
