Gene,Uniprot_ID,pval,qval,C_gene,C_pos,C_community,No_frag,Max_mut_in_vol,Mut_in_gene,Max_mut_pos,Structure_max_pos,Status,Cancer,Cohort
VWDE,Q8N2E2,0.0787,0.13621153846153847,0,,,1,2.0,3,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TSC2,P49815,0.0802,0.13366666666666666,0,,,1,2.0,3,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANXA7,P20073,0.0873,0.14030357142857144,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DLK2,Q6UY11,0.0926,0.14368965517241378,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
IRX1,P78414,0.1005,0.15075,0,,,1,2.0,3,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
EVC,P57679,0.1008,0.14632258064516127,0,,,1,2.0,3,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TAS2R14,Q9NYV8,0.1248,0.1755,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
TRIM51,Q9BSJ1,0.13,0.17727272727272728,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OR4A15,Q8NGL6,0.1326,0.1755,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AANAT,Q16613,0.1991,0.2559857142857143,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
COQ7,Q99807,0.2142,0.26775,0,,,1,2.0,2,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GTF2E2,P29084,0.2401,0.2920135135135135,0,,,1,2.0,3,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
PSMD4,P55036,0.2743,0.324828947368421,0,,,1,2.0,3,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
GNAS,Q5JWF2,0.2904,0.33507692307692305,0,,,1,2.0,5,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
POMK,Q9H5K3,0.3212,0.36134999999999995,0,,,1,2.0,3,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
NTF3,P20783,0.3435,0.3770121951219513,0,,,1,2.0,3,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OR2L3,Q8NG85,0.393,0.42107142857142865,0,,,1,2.0,3,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
DCAF12L2,Q5VW00,0.491,0.5138372093023256,0,,,1,2.0,4,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
OR1N2,Q8NGR9,0.4925,0.5036931818181819,0,,,1,2.0,4,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
MCCC2,Q9HCC0,0.6833,0.6833,0,,,1,2.0,5,,,Processed,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AADAC,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AADACL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AADACL3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AADACL4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AASDHPPT,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AASS,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABCA1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABCA13,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABCA8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABCB5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABCB8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABCC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABCC10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABCC12,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABCC3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABCC4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABCC5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABCC8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABCD3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABCG4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABI3BP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABITRAM,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABLIM2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ABLIM3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACADM,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACADSB,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACAP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACHE,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACIN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACOD1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACOT8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACOX1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACOXL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACP7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACSS3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACTA1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACTB,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACTL8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACTRT2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACVR1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ACVR1B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADAD2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADAM11,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADAM2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADAM22,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADAM28,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADAM8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADAMDEC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADAMTS10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADAMTS17,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADAMTS18,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADAMTS8,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADAMTSL3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADAMTSL5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADAP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADARB2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADCY1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADCY4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADCY7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADD2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADGRA3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADGRD2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADGRF2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADGRG7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADGRL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADH7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADORA3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADPRHL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADRA1B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADRB1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADRB3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ADSS1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AEBP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AEBP2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AFF2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AGAP5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AGBL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AGMO,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AGO2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AGPAT3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AGTR1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AHCTF1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AHNAK,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AICDA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AIDA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AIPL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AIRE,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AK9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AKAP11,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AKAP13,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AKAP17A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AKAP3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AKAP6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AKAP7,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AKNA,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AKR1C3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AKT1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ALAS2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ALDH16A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ALDH1L1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ALMS1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ALOX5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ALPK2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ALPK3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ALS2CL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AMER3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AMIGO2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AMN,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AMOT,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANAPC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANGEL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANGPTL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANGPTL5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANK2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANKAR,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANKFY1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANKHD1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANKRD11,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANKRD18A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANKRD24,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANKRD29,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANKRD31,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANKRD34C,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANKRD36,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANKRD61,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANKRD62,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANOS1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANTXR1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANXA11,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ANXA6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AOC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AP1AR,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AP1M1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AP2B1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AP4E1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
APBA1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
APBA2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
APC,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
APCDD1L,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
APEH,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
API5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
APLP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
APOA1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
APOA2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
APOE,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
APOL3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
APOL6,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AQP12A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AQP3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
AQP9,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARAP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARC,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARFGEF2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARGFX,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARHGAP15,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARHGAP22,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARHGAP26,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARHGAP31,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARHGAP33,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARHGAP35,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARHGAP4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARHGEF17,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARHGEF2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARHGEF25,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARHGEF4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARHGEF40,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARID1A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARID1B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARID2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARID4B,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARIH2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARL14EP,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARL5A,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARL6IP5,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARMCX1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARMH2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARMH3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARNTL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ARPP21,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ART4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ASAP1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ASB10,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ASB18,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ASCC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ASCL1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ASIC1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ASIC3,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ASNSD1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ASPDH,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ASS1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ASTL,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ASTN1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ASXL2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP10D,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP13A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP1B1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP1B4,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP2A1,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP2A2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP2B2,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
ATP5MD,,,,0,,,,,1,,,No_mut,PANCREAS,HARTWIG_WGS_PANCREAS_2020
